anno;tipo;id_old;name_old;id_new;name_new
2099;X;43058;Valfornace;43058;Valfornace
2017;ES;43037;Pievebovigliana;43058;Valfornace
2017;ES;43018;Fiordimonte;43058;Valfornace
2099;X;44001;Acquasanta Terme;44001;Acquasanta Terme
2099;X;44002;Acquaviva Picena;44002;Acquaviva Picena
2099;X;44005;Appignano del Tronto;44005;Appignano del Tronto
2099;X;44006;Arquata del Tronto;44006;Arquata del Tronto
2099;X;44007;Ascoli Piceno;44007;Ascoli Piceno
2099;X;44010;Carassai;44010;Carassai
2099;X;44011;Castel di Lama;44011;Castel di Lama
2099;X;44012;Castignano;44012;Castignano
2099;X;44013;Castorano;44013;Castorano
2099;X;44014;Colli del Tronto;44014;Colli del Tronto
2099;X;44015;Comunanza;44015;Comunanza
2099;X;44016;Cossignano;44016;Cossignano
2099;X;44017;Cupra Marittima;44017;Cupra Marittima
2099;X;44020;Folignano;44020;Folignano
2099;X;44021;Force;44021;Force
2099;X;44023;Grottammare;44023;Grottammare
2099;X;44027;Maltignano;44027;Maltignano
2099;X;44029;Massignano;44029;Massignano
2099;X;44031;Monsampolo del Tronto;44031;Monsampolo del Tronto
2099;X;44032;Montalto delle Marche;44032;Montalto delle Marche
2099;X;44034;Montedinove;44034;Montedinove
2099;X;44036;Montefiore dell'Aso;44036;Montefiore dell'Aso
2099;X;44038;Montegallo;44038;Montegallo
2099;X;44044;Montemonaco;44044;Montemonaco
2099;X;44045;Monteprandone;44045;Monteprandone
2099;X;44054;Offida;44054;Offida
2099;X;44056;Palmiano;44056;Palmiano
2099;X;44063;Ripatransone;44063;Ripatransone
2099;X;44064;Roccafluvione;44064;Roccafluvione
2099;X;44065;Rotella;44065;Rotella
2099;X;44066;San Benedetto del Tronto;44066;San Benedetto del Tronto
2099;X;44071;Spinetoli;44071;Spinetoli
2099;X;44073;Venarotta;44073;Venarotta
2099;X;45001;Aulla;45001;Aulla
2099;X;45002;Bagnone;45002;Bagnone
2099;X;45003;Carrara;45003;Carrara
2099;X;45004;Casola in Lunigiana;45004;Casola in Lunigiana
2099;X;45005;Comano;45005;Comano
2099;X;45006;Filattiera;45006;Filattiera
2099;X;45007;Fivizzano;45007;Fivizzano
2099;X;45008;Fosdinovo;45008;Fosdinovo
2099;X;45009;Licciana Nardi;45009;Licciana Nardi
2099;X;45010;Massa;45010;Massa
2099;X;45011;Montignoso;45011;Montignoso
2099;X;45012;Mulazzo;45012;Mulazzo
2099;X;45013;Podenzana;45013;Podenzana
2099;X;45014;Pontremoli;45014;Pontremoli
2099;X;45015;Tresana;45015;Tresana
2099;X;45016;Villafranca in Lunigiana;45016;Villafranca in Lunigiana
2099;X;45017;Zeri;45017;Zeri
2099;X;46001;Altopascio;46001;Altopascio
2099;X;46002;Bagni di Lucca;46002;Bagni di Lucca
2099;X;46003;Barga;46003;Barga
2099;X;46004;Borgo a Mozzano;46004;Borgo a Mozzano
2099;X;46005;Camaiore;46005;Camaiore
2099;X;46006;Camporgiano;46006;Camporgiano
2099;X;46007;Capannori;46007;Capannori
2099;X;46008;Careggine;46008;Careggine
2099;X;46009;Castelnuovo di Garfagnana;46009;Castelnuovo di Garfagnana
2099;X;46010;Castiglione di Garfagnana;46010;Castiglione di Garfagnana
2099;X;46011;Coreglia Antelminelli;46011;Coreglia Antelminelli
2099;X;46013;Forte dei Marmi;46013;Forte dei Marmi
2099;X;46014;Fosciandora;46014;Fosciandora
2099;X;46015;Gallicano;46015;Gallicano
2099;X;46017;Lucca;46017;Lucca
2099;X;46018;Massarosa;46018;Massarosa
2099;X;46019;Minucciano;46019;Minucciano
2099;X;46020;Molazzana;46020;Molazzana
2099;X;46021;Montecarlo;46021;Montecarlo
2099;X;46022;Pescaglia;46022;Pescaglia
2099;X;46023;Piazza al Serchio;46023;Piazza al Serchio
2099;X;46024;Pietrasanta;46024;Pietrasanta
2099;X;46025;Pieve Fosciana;46025;Pieve Fosciana
2099;X;46026;Porcari;46026;Porcari
2099;X;46027;San Romano in Garfagnana;46027;San Romano in Garfagnana
2099;X;46028;Seravezza;46028;Seravezza
2099;X;46030;Stazzema;46030;Stazzema
2099;X;46031;Vagli Sotto;46031;Vagli Sotto
2099;X;46033;Viareggio;46033;Viareggio
2099;X;46034;Villa Basilica;46034;Villa Basilica
2099;X;46035;Villa Collemandina;46035;Villa Collemandina
2099;X;46036;Fabbriche di Vergemoli;46036;Fabbriche di Vergemoli
2014;ES;46012;Fabbriche di Vallico;46036;Fabbriche di Vergemoli
2014;ES;46032;Vergemoli;46036;Fabbriche di Vergemoli
2099;X;46037;Sillano Giuncugnano;46037;Sillano Giuncugnano
2015;ES;46016;Giuncugnano;46037;Sillano Giuncugnano
2015;ES;46029;Sillano;46037;Sillano Giuncugnano
2099;X;47002;Agliana;47002;Agliana
2099;X;47003;Buggiano;47003;Buggiano
2099;X;47005;Lamporecchio;47005;Lamporecchio
2099;X;47006;Larciano;47006;Larciano
2099;X;47007;Marliana;47007;Marliana
2099;X;47008;Massa e Cozzile;47008;Massa e Cozzile
2099;X;47009;Monsummano Terme;47009;Monsummano Terme
2099;X;47010;Montale;47010;Montale
2099;X;47011;Montecatini-Terme;47011;Montecatini-Terme
2099;X;47012;Pescia;47012;Pescia
2099;X;47013;Pieve a Nievole;47013;Pieve a Nievole
2099;X;47014;Pistoia;47014;Pistoia
2099;X;47016;Ponte Buggianese;47016;Ponte Buggianese
2099;X;47017;Quarrata;47017;Quarrata
2099;X;47018;Sambuca Pistoiese;47018;Sambuca Pistoiese
2099;X;47020;Serravalle Pistoiese;47020;Serravalle Pistoiese
2099;X;47021;Uzzano;47021;Uzzano
2099;X;47022;Chiesina Uzzanese;47022;Chiesina Uzzanese
2099;X;47023;Abetone Cutigliano;47023;Abetone Cutigliano
2017;ES;47001;Abetone;47023;Abetone Cutigliano
2017;ES;47004;Cutigliano;47023;Abetone Cutigliano
2099;X;47024;San Marcello Piteglio;47024;San Marcello Piteglio
2017;ES;47015;Piteglio;47024;San Marcello Piteglio
2017;ES;47019;San Marcello Pistoiese;47024;San Marcello Piteglio
2099;X;48001;Bagno a Ripoli;48001;Bagno a Ripoli
2099;X;48002;Barberino di Mugello;48002;Barberino di Mugello
2099;X;48004;Borgo San Lorenzo;48004;Borgo San Lorenzo
2099;X;48005;Calenzano;48005;Calenzano
2099;X;48006;Campi Bisenzio;48006;Campi Bisenzio
2099;X;48008;Capraia e Limite;48008;Capraia e Limite
2099;X;48010;Castelfiorentino;48010;Castelfiorentino
2099;X;48011;Cerreto Guidi;48011;Cerreto Guidi
2099;X;48012;Certaldo;48012;Certaldo
2099;X;48013;Dicomano;48013;Dicomano
2099;X;48014;Empoli;48014;Empoli
2099;X;48015;Fiesole;48015;Fiesole
2099;X;48017;Firenze;48017;Firenze
2099;X;48018;Firenzuola;48018;Firenzuola
2099;X;48019;Fucecchio;48019;Fucecchio
2099;X;48020;Gambassi Terme;48020;Gambassi Terme
2099;X;48021;Greve in Chianti;48021;Greve in Chianti
2099;X;48022;Impruneta;48022;Impruneta
2099;X;48024;Lastra a Signa;48024;Lastra a Signa
2099;X;48025;Londa;48025;Londa
2099;X;48026;Marradi;48026;Marradi
2099;X;48027;Montaione;48027;Montaione
2099;X;48028;Montelupo Fiorentino;48028;Montelupo Fiorentino
2099;X;48030;Montespertoli;48030;Montespertoli
2099;X;48031;Palazzuolo sul Senio;48031;Palazzuolo sul Senio
2099;X;48032;Pelago;48032;Pelago
2099;X;48033;Pontassieve;48033;Pontassieve
2099;X;48035;Reggello;48035;Reggello
2099;X;48036;Rignano sull'Arno;48036;Rignano sull'Arno
2099;X;48037;Rufina;48037;Rufina
2099;X;48038;San Casciano in Val di Pesa;48038;San Casciano in Val di Pesa
2099;X;48039;San Godenzo;48039;San Godenzo
2099;X;48041;Scandicci;48041;Scandicci
2099;X;48043;Sesto Fiorentino;48043;Sesto Fiorentino
2099;X;48044;Signa;48044;Signa
2099;X;48046;Vaglia;48046;Vaglia
2099;X;48049;Vicchio;48049;Vicchio
2099;X;48050;Vinci;48050;Vinci
2099;X;48052;Figline e Incisa Valdarno;48052;Figline e Incisa Valdarno
2014;ES;48016;Figline Valdarno;48052;Figline e Incisa Valdarno
2014;ES;48023;Incisa in Val d'Arno;48052;Figline e Incisa Valdarno
2099;X;48053;Scarperia e San Piero;48053;Scarperia e San Piero
2014;ES;48042;Scarperia;48053;Scarperia e San Piero
2014;ES;48040;San Piero a Sieve;48053;Scarperia e San Piero
2099;X;48054;Barberino Tavarnelle;48054;Barberino Tavarnelle
2019;ES;48003;Barberino Val d'Elsa;48054;Barberino Tavarnelle
2019;ES;48045;Tavarnelle Val di Pesa;48054;Barberino Tavarnelle
2099;X;49001;Bibbona;49001;Bibbona
2099;X;49002;Campiglia Marittima;49002;Campiglia Marittima
2099;X;49003;Campo nell'Elba;49003;Campo nell'Elba
2099;X;49004;Capoliveri;49004;Capoliveri
2099;X;49005;Capraia Isola;49005;Capraia Isola
2099;X;49006;Castagneto Carducci;49006;Castagneto Carducci
2099;X;49007;Cecina;49007;Cecina
2099;X;49008;Collesalvetti;49008;Collesalvetti
2099;X;49009;Livorno;49009;Livorno
2099;X;49010;Marciana;49010;Marciana
2099;X;49011;Marciana Marina;49011;Marciana Marina
2099;X;49012;Piombino;49012;Piombino
2099;X;49013;Porto Azzurro;49013;Porto Azzurro
2099;X;49014;Portoferraio;49014;Portoferraio
2099;X;49017;Rosignano Marittimo;49017;Rosignano Marittimo
2099;X;49018;San Vincenzo;49018;San Vincenzo
2099;X;49019;Sassetta;49019;Sassetta
2099;X;49020;Suvereto;49020;Suvereto
2099;X;49021;Rio;49021;Rio
2018;ES;49015;Rio Marina;49021;Rio
2018;ES;49016;Rio nell'Elba;49021;Rio
2099;X;50001;Bientina;50001;Bientina
2099;X;50002;Buti;50002;Buti
2099;X;50003;Calci;50003;Calci
2099;X;50004;Calcinaia;50004;Calcinaia
2099;X;50005;Capannoli;50005;Capannoli
2099;X;50006;Casale Marittimo;50006;Casale Marittimo
2099;X;50008;Cascina;50008;Cascina
2099;X;50009;Castelfranco di Sotto;50009;Castelfranco di Sotto
2099;X;50010;Castellina Marittima;50010;Castellina Marittima
2099;X;50011;Castelnuovo di Val di Cecina;50011;Castelnuovo di Val di Cecina
2099;X;50012;Chianni;50012;Chianni
2099;X;50014;Fauglia;50014;Fauglia
2099;X;50015;Guardistallo;50015;Guardistallo
2099;X;50016;Lajatico;50016;Lajatico
2099;X;50019;Montecatini Val di Cecina;50019;Montecatini Val di Cecina
2099;X;50020;Montescudaio;50020;Montescudaio
2099;X;50021;Monteverdi Marittimo;50021;Monteverdi Marittimo
2099;X;50022;Montopoli in Val d'Arno;50022;Montopoli in Val d'Arno
2099;X;50023;Orciano Pisano;50023;Orciano Pisano
2099;X;50024;Palaia;50024;Palaia
2099;X;50025;Peccioli;50025;Peccioli
2099;X;50026;Pisa;50026;Pisa
2099;X;50027;Pomarance;50027;Pomarance
2099;X;50028;Ponsacco;50028;Ponsacco
2099;X;50029;Pontedera;50029;Pontedera
2099;X;50030;Riparbella;50030;Riparbella
2099;X;50031;San Giuliano Terme;50031;San Giuliano Terme
2099;X;50032;San Miniato;50032;San Miniato
2099;X;50033;Santa Croce sull'Arno;50033;Santa Croce sull'Arno
2099;X;50034;Santa Luce;50034;Santa Luce
2099;X;50035;Santa Maria a Monte;50035;Santa Maria a Monte
2099;X;50036;Terricciola;50036;Terricciola
2099;X;50037;Vecchiano;50037;Vecchiano
2099;X;50038;Vicopisano;50038;Vicopisano
2099;X;50039;Volterra;50039;Volterra
2099;X;50040;Casciana Terme Lari;50040;Casciana Terme Lari
2014;ES;50007;Casciana Terme;50040;Casciana Terme Lari
2014;ES;50017;Lari;50040;Casciana Terme Lari
2099;X;50041;Crespina Lorenzana;50041;Crespina Lorenzana
2014;ES;50013;Crespina;50041;Crespina Lorenzana
2014;ES;50018;Lorenzana;50041;Crespina Lorenzana
2099;X;51001;Anghiari;51001;Anghiari
2099;X;51002;Arezzo;51002;Arezzo
2099;X;51003;Badia Tedalda;51003;Badia Tedalda
2099;X;51004;Bibbiena;51004;Bibbiena
2099;X;51005;Bucine;51005;Bucine
2099;X;51006;Capolona;51006;Capolona
2099;X;51007;Caprese Michelangelo;51007;Caprese Michelangelo
2099;X;51008;Castel Focognano;51008;Castel Focognano
2099;X;51010;Castel San Niccolò;51010;Castel San Niccolò
2099;X;51011;Castiglion Fibocchi;51011;Castiglion Fibocchi
2099;X;51012;Castiglion Fiorentino;51012;Castiglion Fiorentino
2099;X;51013;Cavriglia;51013;Cavriglia
2099;X;51014;Chitignano;51014;Chitignano
2099;X;51015;Chiusi della Verna;51015;Chiusi della Verna
2099;X;51016;Civitella in Val di Chiana;51016;Civitella in Val di Chiana
2099;X;51017;Cortona;51017;Cortona
2099;X;51018;Foiano della Chiana;51018;Foiano della Chiana
2099;X;51020;Loro Ciuffenna;51020;Loro Ciuffenna
2099;X;51021;Lucignano;51021;Lucignano
2099;X;51022;Marciano della Chiana;51022;Marciano della Chiana
2099;X;51023;Montemignaio;51023;Montemignaio
2099;X;51024;Monterchi;51024;Monterchi
2099;X;51025;Monte San Savino;51025;Monte San Savino
2099;X;51026;Montevarchi;51026;Montevarchi
2099;X;51027;Ortignano Raggiolo;51027;Ortignano Raggiolo
2099;X;51030;Pieve Santo Stefano;51030;Pieve Santo Stefano
2099;X;51031;Poppi;51031;Poppi
2099;X;51033;San Giovanni Valdarno;51033;San Giovanni Valdarno
2099;X;51034;Sansepolcro;51034;Sansepolcro
2099;X;51035;Sestino;51035;Sestino
2099;X;51037;Subbiano;51037;Subbiano
2099;X;51038;Talla;51038;Talla
2099;X;51039;Terranuova Bracciolini;51039;Terranuova Bracciolini
2099;X;51040;Castelfranco Piandiscò;51040;Castelfranco Piandiscò
2014;ES;51009;Castelfranco di Sopra;51040;Castelfranco Piandiscò
2014;ES;51029;Pian di Scò;51040;Castelfranco Piandiscò
2099;X;51041;Pratovecchio Stia;51041;Pratovecchio Stia
2014;ES;51032;Pratovecchio;51041;Pratovecchio Stia
2014;ES;51036;Stia;51041;Pratovecchio Stia
2099;X;51042;Laterina Pergine Valdarno;51042;Laterina Pergine Valdarno
2018;ES;51019;Laterina;51042;Laterina Pergine Valdarno
2018;ES;51028;Pergine Valdarno;51042;Laterina Pergine Valdarno
2099;X;52001;Abbadia San Salvatore;52001;Abbadia San Salvatore
2099;X;52002;Asciano;52002;Asciano
2099;X;52003;Buonconvento;52003;Buonconvento
2099;X;52004;Casole d'Elsa;52004;Casole d'Elsa
2099;X;52005;Castellina in Chianti;52005;Castellina in Chianti
2099;X;52006;Castelnuovo Berardenga;52006;Castelnuovo Berardenga
2099;X;52007;Castiglione d'Orcia;52007;Castiglione d'Orcia
2099;X;52008;Cetona;52008;Cetona
2099;X;52009;Chianciano Terme;52009;Chianciano Terme
2099;X;52010;Chiusdino;52010;Chiusdino
2099;X;52011;Chiusi;52011;Chiusi
2099;X;52012;Colle di Val d'Elsa;52012;Colle di Val d'Elsa
2099;X;52013;Gaiole in Chianti;52013;Gaiole in Chianti
2099;X;52015;Montepulciano;52015;Montepulciano
2099;X;52016;Monteriggioni;52016;Monteriggioni
2099;X;52017;Monteroni d'Arbia;52017;Monteroni d'Arbia
2099;X;52018;Monticiano;52018;Monticiano
2099;X;52019;Murlo;52019;Murlo
2099;X;52020;Piancastagnaio;52020;Piancastagnaio
2099;X;52021;Pienza;52021;Pienza
2099;X;52022;Poggibonsi;52022;Poggibonsi
2099;X;52023;Radda in Chianti;52023;Radda in Chianti
2099;X;52024;Radicofani;52024;Radicofani
2099;X;52025;Radicondoli;52025;Radicondoli
2099;X;52026;Rapolano Terme;52026;Rapolano Terme
2099;X;52027;San Casciano dei Bagni;52027;San Casciano dei Bagni
2099;X;52028;San Gimignano;52028;San Gimignano
2099;X;52030;San Quirico d'Orcia;52030;San Quirico d'Orcia
2099;X;52031;Sarteano;52031;Sarteano
2099;X;52032;Siena;52032;Siena
2099;X;52033;Sinalunga;52033;Sinalunga
2099;X;52034;Sovicille;52034;Sovicille
2099;X;52035;Torrita di Siena;52035;Torrita di Siena
2099;X;52036;Trequanda;52036;Trequanda
2099;X;52037;Montalcino;52037;Montalcino
2017;ES;52014;Montalcino;52037;Montalcino
2017;ES;52029;San Giovanni d'Asso;52037;Montalcino
2099;X;53001;Arcidosso;53001;Arcidosso
2099;X;53002;Campagnatico;53002;Campagnatico
2099;X;53003;Capalbio;53003;Capalbio
2099;X;53004;Castel del Piano;53004;Castel del Piano
2099;X;53005;Castell'Azzara;53005;Castell'Azzara
2099;X;53006;Castiglione della Pescaia;53006;Castiglione della Pescaia
2099;X;53007;Cinigiano;53007;Cinigiano
2099;X;53008;Civitella Paganico;53008;Civitella Paganico
2099;X;53009;Follonica;53009;Follonica
2099;X;53010;Gavorrano;53010;Gavorrano
2099;X;53011;Grosseto;53011;Grosseto
2099;X;53012;Isola del Giglio;53012;Isola del Giglio
2099;X;53013;Magliano in Toscana;53013;Magliano in Toscana
2099;X;53014;Manciano;53014;Manciano
2099;X;53015;Massa Marittima;53015;Massa Marittima
2099;X;53016;Monte Argentario;53016;Monte Argentario
2099;X;53017;Montieri;53017;Montieri
2099;X;53018;Orbetello;53018;Orbetello
2099;X;53019;Pitigliano;53019;Pitigliano
2099;X;53020;Roccalbegna;53020;Roccalbegna
2099;X;53021;Roccastrada;53021;Roccastrada
2099;X;53022;Santa Fiora;53022;Santa Fiora
2099;X;53023;Scansano;53023;Scansano
2099;X;53024;Scarlino;53024;Scarlino
2099;X;53025;Seggiano;53025;Seggiano
2099;X;53026;Sorano;53026;Sorano
2099;X;53027;Monterotondo Marittimo;53027;Monterotondo Marittimo
2099;X;53028;Semproniano;53028;Semproniano
2099;X;54001;Assisi;54001;Assisi
2099;X;54002;Bastia Umbra;54002;Bastia Umbra
2099;X;54003;Bettona;54003;Bettona
2099;X;54004;Bevagna;54004;Bevagna
2099;X;54005;Campello sul Clitunno;54005;Campello sul Clitunno
2099;X;54006;Cannara;54006;Cannara
2099;X;54007;Cascia;54007;Cascia
2099;X;54008;Castel Ritaldi;54008;Castel Ritaldi
2099;X;54009;Castiglione del Lago;54009;Castiglione del Lago
2099;X;54010;Cerreto di Spoleto;54010;Cerreto di Spoleto
2099;X;54011;Citerna;54011;Citerna
2099;X;54012;Città della Pieve;54012;Città della Pieve
2099;X;54013;Città di Castello;54013;Città di Castello
2099;X;54014;Collazzone;54014;Collazzone
2099;X;54015;Corciano;54015;Corciano
2099;X;54016;Costacciaro;54016;Costacciaro
2099;X;54017;Deruta;54017;Deruta
2099;X;54018;Foligno;54018;Foligno
2099;X;54019;Fossato di Vico;54019;Fossato di Vico
2099;X;54020;Fratta Todina;54020;Fratta Todina
2099;X;54021;Giano dell'Umbria;54021;Giano dell'Umbria
2099;X;54022;Gualdo Cattaneo;54022;Gualdo Cattaneo
2099;X;54023;Gualdo Tadino;54023;Gualdo Tadino
2099;X;54024;Gubbio;54024;Gubbio
2099;X;54025;Lisciano Niccone;54025;Lisciano Niccone
2099;X;54026;Magione;54026;Magione
2099;X;54027;Marsciano;54027;Marsciano
2099;X;54028;Massa Martana;54028;Massa Martana
2099;X;54029;Monte Castello di Vibio;54029;Monte Castello di Vibio
2099;X;54030;Montefalco;54030;Montefalco
2099;X;54031;Monteleone di Spoleto;54031;Monteleone di Spoleto
2099;X;54032;Monte Santa Maria Tiberina;54032;Monte Santa Maria Tiberina
2099;X;54033;Montone;54033;Montone
2099;X;54034;Nocera Umbra;54034;Nocera Umbra
2099;X;54035;Norcia;54035;Norcia
2099;X;54036;Paciano;54036;Paciano
2099;X;54037;Panicale;54037;Panicale
2099;X;54038;Passignano sul Trasimeno;54038;Passignano sul Trasimeno
2099;X;54039;Perugia;54039;Perugia
2099;X;54040;Piegaro;54040;Piegaro
2099;X;54041;Pietralunga;54041;Pietralunga
2099;X;54042;Poggiodomo;54042;Poggiodomo
2099;X;54043;Preci;54043;Preci
2099;X;54044;San Giustino;54044;San Giustino
2099;X;54045;Sant'Anatolia di Narco;54045;Sant'Anatolia di Narco
2099;X;54046;Scheggia e Pascelupo;54046;Scheggia e Pascelupo
2099;X;54047;Scheggino;54047;Scheggino
2099;X;54048;Sellano;54048;Sellano
2099;X;54049;Sigillo;54049;Sigillo
2099;X;54050;Spello;54050;Spello
2099;X;54051;Spoleto;54051;Spoleto
2099;X;54052;Todi;54052;Todi
2099;X;54053;Torgiano;54053;Torgiano
2099;X;54054;Trevi;54054;Trevi
2099;X;54055;Tuoro sul Trasimeno;54055;Tuoro sul Trasimeno
2099;X;54056;Umbertide;54056;Umbertide
2099;X;54057;Valfabbrica;54057;Valfabbrica
2099;X;54058;Vallo di Nera;54058;Vallo di Nera
2099;X;54059;Valtopina;54059;Valtopina
2099;X;55001;Acquasparta;55001;Acquasparta
2099;X;55002;Allerona;55002;Allerona
2099;X;55003;Alviano;55003;Alviano
2099;X;55004;Amelia;55004;Amelia
2099;X;55005;Arrone;55005;Arrone
2099;X;55006;Attigliano;55006;Attigliano
2099;X;55007;Baschi;55007;Baschi
2099;X;55008;Calvi dell'Umbria;55008;Calvi dell'Umbria
2099;X;55009;Castel Giorgio;55009;Castel Giorgio
2099;X;55010;Castel Viscardo;55010;Castel Viscardo
2099;X;55011;Fabro;55011;Fabro
2099;X;55012;Ferentillo;55012;Ferentillo
2099;X;55013;Ficulle;55013;Ficulle
2099;X;55014;Giove;55014;Giove
2099;X;55015;Guardea;55015;Guardea
2099;X;55016;Lugnano in Teverina;55016;Lugnano in Teverina
2099;X;55017;Montecastrilli;55017;Montecastrilli
2099;X;55018;Montecchio;55018;Montecchio
2099;X;55019;Montefranco;55019;Montefranco
2099;X;55020;Montegabbione;55020;Montegabbione
2099;X;55021;Monteleone d'Orvieto;55021;Monteleone d'Orvieto
2099;X;55022;Narni;55022;Narni
2099;X;55023;Orvieto;55023;Orvieto
2099;X;55024;Otricoli;55024;Otricoli
2099;X;55025;Parrano;55025;Parrano
2099;X;55026;Penna in Teverina;55026;Penna in Teverina
2099;X;55027;Polino;55027;Polino
2099;X;55028;Porano;55028;Porano
2099;X;55029;San Gemini;55029;San Gemini
2099;X;55030;San Venanzo;55030;San Venanzo
2099;X;55031;Stroncone;55031;Stroncone
2099;X;55032;Terni;55032;Terni
2099;X;55033;Avigliano Umbro;55033;Avigliano Umbro
2099;X;56001;Acquapendente;56001;Acquapendente
2099;X;56002;Arlena di Castro;56002;Arlena di Castro
2099;X;56003;Bagnoregio;56003;Bagnoregio
2099;X;56004;Barbarano Romano;56004;Barbarano Romano
2099;X;56005;Bassano Romano;56005;Bassano Romano
2099;X;56006;Bassano in Teverina;56006;Bassano in Teverina
2099;X;56007;Blera;56007;Blera
2099;X;56008;Bolsena;56008;Bolsena
2099;X;56009;Bomarzo;56009;Bomarzo
2099;X;56010;Calcata;56010;Calcata
2099;X;56011;Canepina;56011;Canepina
2099;X;56012;Canino;56012;Canino
2099;X;56013;Capodimonte;56013;Capodimonte
2099;X;56014;Capranica;56014;Capranica
2099;X;56015;Caprarola;56015;Caprarola
2099;X;56016;Carbognano;56016;Carbognano
2099;X;56017;Castel Sant'Elia;56017;Castel Sant'Elia
2099;X;56018;Castiglione in Teverina;56018;Castiglione in Teverina
2099;X;56019;Celleno;56019;Celleno
2099;X;56020;Cellere;56020;Cellere
2099;X;56021;Civita Castellana;56021;Civita Castellana
2099;X;56022;Civitella d'Agliano;56022;Civitella d'Agliano
2099;X;56023;Corchiano;56023;Corchiano
2099;X;56024;Fabrica di Roma;56024;Fabrica di Roma
2099;X;56025;Faleria;56025;Faleria
2099;X;56026;Farnese;56026;Farnese
2099;X;56027;Gallese;56027;Gallese
2099;X;56028;Gradoli;56028;Gradoli
2099;X;56029;Graffignano;56029;Graffignano
2099;X;56030;Grotte di Castro;56030;Grotte di Castro
2099;X;56031;Ischia di Castro;56031;Ischia di Castro
2099;X;56032;Latera;56032;Latera
2099;X;56033;Lubriano;56033;Lubriano
2099;X;56034;Marta;56034;Marta
2099;X;56035;Montalto di Castro;56035;Montalto di Castro
2099;X;56036;Montefiascone;56036;Montefiascone
2099;X;56037;Monte Romano;56037;Monte Romano
2099;X;56038;Monterosi;56038;Monterosi
2099;X;56039;Nepi;56039;Nepi
2099;X;56040;Onano;56040;Onano
2099;X;56041;Oriolo Romano;56041;Oriolo Romano
2099;X;56042;Orte;56042;Orte
2099;X;56043;Piansano;56043;Piansano
2099;X;56044;Proceno;56044;Proceno
2099;X;56045;Ronciglione;56045;Ronciglione
2099;X;56046;Villa San Giovanni in Tuscia;56046;Villa San Giovanni in Tuscia
2099;X;56047;San Lorenzo Nuovo;56047;San Lorenzo Nuovo
2099;X;56048;Soriano nel Cimino;56048;Soriano nel Cimino
2099;X;56049;Sutri;56049;Sutri
2099;X;56050;Tarquinia;56050;Tarquinia
2099;X;56051;Tessennano;56051;Tessennano
